stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.14886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14944] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15013] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15021] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15038] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15041] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15069] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15284] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15321] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15333] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15389] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15398] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.21729] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.25590] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.25605] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.25617] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.25633] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.25640] Returning d3d_display: 00000178C602D3F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.25644] al_display=00000178C602D3F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.25647] al_display->vt=00000178C5FA0550
dtor     D               dtor.c:196  _al_register_destructor          [   0.25673] added dtor for timer 00000178C81610A0, func 00007FFE9E8C1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.25681] added dtor for queue 00000178C8C7DD80, func 00007FFE9E8C1C53
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25689] opening assets/maps/map.bmp rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25738] opening assets/maps/map.bmp rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25759] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25765] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25771] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25778] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25781] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25787] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25794] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25798] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.25802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25917] added dtor for bitmap 00000178C6024B20, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26585] opening assets/maps/map23.bmp rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26631] opening assets/maps/map23.bmp rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26660] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26665] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26668] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26677] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26680] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26687] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26690] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.26693] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26796] added dtor for bitmap 00000178CD40DE10, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.27893] opening assets/maps/bolas.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.27941] opening assets/maps/bolas.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27995] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27999] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28002] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28005] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28011] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28014] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28017] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28023] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28027] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28030] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28080] added dtor for bitmap 00000178C8D9D980, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28276] opening assets/maps/key.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28324] opening assets/maps/key.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28351] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28358] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28367] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28370] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28373] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28376] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28380] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28383] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28397] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28402] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28407] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28441] added dtor for bitmap 00000178C8DA73B0, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28472] opening assets/characters/pacman/pacman.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28507] opening assets/characters/pacman/pacman.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28539] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28548] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28576] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28582] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28586] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28589] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28618] added dtor for bitmap 00000178C8DA6B20, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28677] opening assets/characters/pacman/pac_up.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28707] opening assets/characters/pacman/pac_up.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28745] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28753] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28758] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28763] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28767] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28777] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28782] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28786] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28799] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28804] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28808] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28838] added dtor for bitmap 00000178C8177330, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28876] opening assets/characters/pacman/pac_down.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28905] opening assets/characters/pacman/pac_down.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28966] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28978] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28985] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28992] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28998] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29002] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29005] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29029] added dtor for bitmap 00000178C81785B0, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29086] opening assets/characters/pacman/pac_left.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29121] opening assets/characters/pacman/pac_left.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29174] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29180] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29196] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29214] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29226] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29234] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29272] added dtor for bitmap 00000178CD3409E0, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29311] opening assets/characters/pacman/pac_right.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29354] opening assets/characters/pacman/pac_right.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29400] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29410] Fake format
